Board,Ref,Type,Qty,MPN,Value,Package,Footprint,Manufacturer,Supplier,Datasheet,Block,Function
audio,U1,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-A,Input buffers L+R (non-inv followers); 1.1 nV/√Hz
audio,D1,Diode,1,BAT54S,,SOT-23,POGO_Package_TO_SOT_SMD:SOT-23,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds11005.pdf,block-A,L input clamp ±12V
audio,D2,Diode,1,BAT54S,,SOT-23,POGO_Package_TO_SOT_SMD:SOT-23,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds11005.pdf,block-A,R input clamp ±12V
audio,R1,Resistor,1,,100Ω,0603,,,,,block-A,L series protection
audio,R2,Resistor,1,,100Ω,0603,,,,,block-A,R series protection
audio,C1,Capacitor,1,,100nF,0603,,,,,block-A,U1 +12V decoupling
audio,C2,Capacitor,1,,100nF,0603,,,,,block-A,U1 -12V decoupling
audio,U2,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-1,Main pre-gain amp L+R; 1.1 nV/√Hz
audio,U3,IC,1,OPA1612AID,,SOIC-8,POGO_Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,Texas Instruments,,https://www.ti.com/lit/ds/symlink/opa1612.pdf,block-1,Alt BP pre-gain amp L+R; 1.1 nV/√Hz
audio,R3,Resistor,2,,4.7kΩ,0603,,,,,block-1,R_in main gain stage (×2 ch: R3L/R3R); 1% for L/R match; low i_n×R noise
audio,R4,Resistor,2,,18kΩ,0603,,,,,block-1,R_f main gain stage (×2 ch: R4L/R4R); G = 1 + 18/4.7 = 4.83× ≈ 5×
audio,R5,Resistor,2,,4.7kΩ,0603,,,,,block-1,R_in alt gain stage (×2 ch: R5L/R5R)
audio,R6,Resistor,2,,18kΩ,0603,,,,,block-1,R_f alt gain stage (×2 ch: R6L/R6R)
audio,R38,Resistor,1,,100Ω,0603,,,,,block-1,ALT_BP_L series input protection
audio,R39,Resistor,1,,100Ω,0603,,,,,block-1,ALT_BP_R series input protection
audio,D8,Diode,1,BAT54S,,SOT-23,POGO_Package_TO_SOT_SMD:SOT-23,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds11005.pdf,block-1,ALT_BP_L input clamp ±12V
audio,D9,Diode,1,BAT54S,,SOT-23,POGO_Package_TO_SOT_SMD:SOT-23,Diodes Inc.,,https://www.diodes.com/assets/Datasheets/ds11005.pdf,block-1,ALT_BP_R input clamp ±12V
audio,C3,Capacitor,1,,100nF,0603,,,,,block-1,U2 +12V decoupling
audio,C4,Capacitor,1,,100nF,0603,,,,,block-1,U2 -12V decoupling
